larval_scenario,simulation_loop,species,coexistence_partition,coexistence_strength
limpets_high,42,chthamalus_dalli,delta_c,0.0460011675886145
limpets_high,42,limpets,delta_c,0.006095286493423613
limpets_high,42,balanus_glandula,delta_p,0.014979259444532378
limpets_high,42,chthamalus_dalli,delta_p,-1.15169548352001e-4
limpets_high,42,limpets,delta_p,-0.0043059031469049325
limpets_high,42,balanus_glandula,r_bar,0.06418558014870834
limpets_high,42,chthamalus_dalli,r_bar,0.24862174468226073
limpets_high,42,limpets,r_bar,-0.023818880500071082
limpets_high,42,balanus_glandula,delta_cp,0.015138519550261575
limpets_high,42,chthamalus_dalli,delta_cp,0.20285745615162643
limpets_high,42,limpets,delta_cp,-0.02140773784163197
limpets_high,43,balanus_glandula,delta_0,0.016839854942951593
limpets_high,43,chthamalus_dalli,delta_0,-1.1969584078574957e-4
limpets_high,43,limpets,delta_0,-0.004316731882646696
limpets_high,43,balanus_glandula,delta_c,0.018001223349053186
limpets_high,43,chthamalus_dalli,delta_c,0.0563550743350123
limpets_high,43,limpets,delta_c,-0.007162034573207743
limpets_high,43,balanus_glandula,delta_p,0.015117203386368794
limpets_high,43,chthamalus_dalli,delta_p,-1.1405464078373395e-4
limpets_high,43,limpets,delta_p,-0.004327395142860513
limpets_high,43,balanus_glandula,r_bar,0.044914591266562276
limpets_high,43,chthamalus_dalli,r_bar,-0.005177582102031231
limpets_high,43,limpets,r_bar,-0.015264158703534036
limpets_high,43,balanus_glandula,delta_cp,-0.005043690411811297
limpets_high,43,chthamalus_dalli,delta_cp,-0.06129890595547405
limpets_high,43,limpets,delta_cp,5.420028951809153e-4
limpets_high,44,balanus_glandula,delta_0,0.01663217121720517
limpets_high,44,chthamalus_dalli,delta_0,-1.1961585788133888e-4
limpets_high,44,limpets,delta_0,-0.004303987862388503
limpets_high,44,balanus_glandula,delta_c,0.03345884012208988
limpets_high,44,chthamalus_dalli,delta_c,0.04948201713078748
limpets_high,44,limpets,delta_c,0.03211928082687332
limpets_high,44,balanus_glandula,delta_p,0.017447063648894257
limpets_high,44,chthamalus_dalli,delta_p,-1.168974936965883e-4
limpets_high,44,limpets,delta_p,-0.004397427308513002
limpets_high,44,balanus_glandula,r_bar,0.028630576283198872
limpets_high,44,chthamalus_dalli,r_bar,0.046921138306642796
limpets_high,44,limpets,r_bar,-0.006149294287502771
limpets_high,44,balanus_glandula,delta_cp,-0.03890749870499044
limpets_high,44,chthamalus_dalli,delta_cp,-0.0023243654725667584
limpets_high,44,limpets,delta_cp,-0.029567159943474586
limpets_high,45,balanus_glandula,delta_0,0.017620117015770265
limpets_high,45,chthamalus_dalli,delta_0,-1.2016521284274884e-4
limpets_high,45,limpets,delta_0,-0.00443284886449713
limpets_high,45,balanus_glandula,delta_c,0.02750006219638612
limpets_high,45,chthamalus_dalli,delta_c,0.04195662723202109
limpets_high,45,limpets,delta_c,0.00813140025189707
limpets_high,45,balanus_glandula,delta_p,0.017377598147930495
limpets_high,45,chthamalus_dalli,delta_p,-1.2004243940610948e-4
limpets_high,45,limpets,delta_p,-0.0045643027368352795
limpets_high,45,balanus_glandula,r_bar,0.028830707760449714
limpets_high,45,chthamalus_dalli,r_bar,0.05112025075178317
limpets_high,45,limpets,r_bar,-0.01276086741258775
limpets_high,45,balanus_glandula,delta_cp,-0.03366706959963717
limpets_high,45,chthamalus_dalli,delta_cp,0.009403831172010935
limpets_high,45,limpets,delta_cp,-0.011895116063152411
limpets_high,46,balanus_glandula,delta_0,0.017659716169447393
limpets_high,46,chthamalus_dalli,delta_0,-1.2026865198300207e-4
limpets_high,46,limpets,delta_0,-0.004334640844779636
limpets_high,46,balanus_glandula,delta_c,0.04814124254263241
limpets_high,46,chthamalus_dalli,delta_c,0.0618243023457683
limpets_high,46,limpets,delta_c,0.02286072936580874
limpets_high,46,balanus_glandula,delta_p,0.01946248286141361
limpets_high,46,chthamalus_dalli,delta_p,-1.1433364983870486e-4
limpets_high,46,limpets,delta_p,-0.004417766690040126
limpets_high,46,balanus_glandula,r_bar,0.03323836985272366
limpets_high,46,chthamalus_dalli,r_bar,-0.005770062735802384
limpets_high,46,limpets,r_bar,-0.014422439892901595
limpets_high,46,balanus_glandula,delta_cp,-0.052025071720769756
limpets_high,46,chthamalus_dalli,delta_cp,-0.06735976277974898
limpets_high,46,limpets,delta_cp,-0.028530761723890574
limpets_high,47,balanus_glandula,delta_0,0.0171463163873804
limpets_high,47,chthamalus_dalli,delta_0,-1.1933198096181208e-4
limpets_high,47,limpets,delta_0,-0.00449195989757234
limpets_high,47,balanus_glandula,delta_c,0.07725495863004883
limpets_high,47,chthamalus_dalli,delta_c,0.15388175356974365
limpets_high,47,limpets,delta_c,-0.0029997253658933243
limpets_high,47,balanus_glandula,delta_p,0.015396349452633351
limpets_high,47,chthamalus_dalli,delta_p,-1.1705033641362661e-4
limpets_high,47,limpets,delta_p,-0.004589493436416681
limpets_high,47,balanus_glandula,r_bar,0.03585641834542885
limpets_high,47,chthamalus_dalli,r_bar,0.15723721144890268
limpets_high,47,limpets,r_bar,-0.01307967023022727
limpets_high,47,balanus_glandula,delta_cp,-0.07394120612463373
limpets_high,47,chthamalus_dalli,delta_cp,0.003591840196534468
limpets_high,47,limpets,delta_cp,-9.984915303449249e-4
limpets_high,48,balanus_glandula,delta_0,0.015779360603390247
limpets_high,48,chthamalus_dalli,delta_0,-1.1976381800193892e-4
limpets_high,48,limpets,delta_0,-0.004413613606927935
limpets_high,48,balanus_glandula,delta_c,0.019573390561261617
limpets_high,48,chthamalus_dalli,delta_c,0.08506531279766993
limpets_high,48,limpets,delta_c,0.0032036057294297926
limpets_high,48,balanus_glandula,delta_p,0.014332628605772335
limpets_high,48,chthamalus_dalli,delta_p,-1.1432333141681017e-4
limpets_high,48,limpets,delta_p,-0.004492588312710932
limpets_high,48,balanus_glandula,r_bar,0.03134774101252957
limpets_high,48,chthamalus_dalli,r_bar,0.15790564674173857
limpets_high,48,limpets,r_bar,-0.006169288917187599
limpets_high,48,balanus_glandula,delta_cp,-0.018337638757894625
limpets_high,48,chthamalus_dalli,delta_cp,0.07307442109348739
limpets_high,48,limpets,delta_cp,-4.666927269785237e-4
limpets_high,49,balanus_glandula,delta_0,0.017522100364599114
limpets_high,49,chthamalus_dalli,delta_0,-1.2004062723136588e-4
limpets_high,49,limpets,delta_0,-0.004379548646703535
limpets_high,49,balanus_glandula,delta_c,0.012109742206649399
limpets_high,49,chthamalus_dalli,delta_c,0.07307554750655632
limpets_high,49,limpets,delta_c,-0.007134647729167831
limpets_high,49,balanus_glandula,delta_p,0.016464968343351316
limpets_high,49,chthamalus_dalli,delta_p,-1.1855880063971203e-4
limpets_high,49,limpets,delta_p,-0.004460734134043576
limpets_high,49,balanus_glandula,r_bar,0.03808864324673222
limpets_high,49,chthamalus_dalli,r_bar,0.006968096755909592
limpets_high,49,limpets,r_bar,0.0011168469504505563
limpets_high,49,balanus_glandula,delta_cp,-0.008008167667867605
limpets_high,49,chthamalus_dalli,delta_cp,-0.06586885132277565
limpets_high,49,limpets,delta_cp,0.017091777460365498
limpets_high,50,balanus_glandula,delta_0,0.01558433667948289
limpets_high,50,chthamalus_dalli,delta_0,-1.1873708226872726e-4
limpets_high,50,limpets,delta_0,-0.004463166494090065
limpets_high,50,balanus_glandula,delta_c,0.04783347453746711
limpets_high,50,chthamalus_dalli,delta_c,0.13058729975590477
limpets_high,50,limpets,delta_c,-0.0074390918185980315
limpets_high,50,balanus_glandula,delta_p,0.01384269760335921
limpets_high,50,chthamalus_dalli,delta_p,-1.1786089093057672e-4
limpets_high,50,limpets,delta_p,-0.004620660106860686
limpets_high,50,balanus_glandula,r_bar,0.099797761046587
limpets_high,50,chthamalus_dalli,r_bar,0.28544887696635635
limpets_high,50,limpets,r_bar,-0.007311929371049963
limpets_high,50,balanus_glandula,delta_cp,0.022537252226277782
limpets_high,50,chthamalus_dalli,delta_cp,0.15509817518365088
limpets_high,50,limpets,delta_cp,0.009210989048498819
limpets_high,51,balanus_glandula,delta_0,0.015957443657272696
limpets_high,51,chthamalus_dalli,delta_0,-1.177485913032017e-4
limpets_high,51,limpets,delta_0,-0.004427723976465625
limpets_high,51,balanus_glandula,delta_c,0.025544407268918157
limpets_high,51,chthamalus_dalli,delta_c,0.08185298705413002
limpets_high,51,limpets,delta_c,0.01724943690377856
limpets_high,51,balanus_glandula,delta_p,0.015188800911538847
limpets_high,51,chthamalus_dalli,delta_p,-1.1397932359047402e-4
limpets_high,51,limpets,delta_p,-0.004552618407164366
limpets_high,51,balanus_glandula,r_bar,0.04290955465913693
limpets_high,51,chthamalus_dalli,r_bar,0.03125639224175947
limpets_high,51,limpets,r_bar,0.0011206014811091514
limpets_high,51,balanus_glandula,delta_cp,-0.013781097178592772
limpets_high,51,chthamalus_dalli,delta_cp,-0.05036486689747688
limpets_high,51,limpets,delta_cp,-0.007148493039039416
limpets_high,52,balanus_glandula,delta_0,0.016394524941206745
limpets_high,52,chthamalus_dalli,delta_0,-1.1885282138490716e-4
limpets_high,52,limpets,delta_0,-0.00445107325883487
limpets_high,52,balanus_glandula,delta_c,0.045019178677077276
limpets_high,52,chthamalus_dalli,delta_c,0.18442286131520014
limpets_high,52,limpets,delta_c,-0.001992980929308663
limpets_high,52,balanus_glandula,delta_p,0.01694801008351554
limpets_high,52,chthamalus_dalli,delta_p,-1.1884119979332919e-4
limpets_high,52,limpets,delta_p,-0.0044210826176138696
limpets_high,52,balanus_glandula,r_bar,0.07067887489411184
limpets_high,52,chthamalus_dalli,r_bar,-0.005987727596821424
limpets_high,52,limpets,r_bar,-0.007006890133781418
limpets_high,52,balanus_glandula,delta_cp,-0.00768283880768772
limpets_high,52,chthamalus_dalli,delta_cp,-0.19017289489084332
limpets_high,52,limpets,delta_cp,0.0038582466719759845
limpets_high,53,balanus_glandula,delta_0,0.017191441168000088
limpets_high,53,chthamalus_dalli,delta_0,-1.2038213121334795e-4
limpets_high,53,limpets,delta_0,-0.004275064335980572
limpets_high,53,balanus_glandula,delta_c,0.017166728023102484
limpets_high,53,chthamalus_dalli,delta_c,0.08137455773015834
limpets_high,53,limpets,delta_c,-0.013328488826647833
limpets_high,53,balanus_glandula,delta_p,0.017119524231505756
limpets_high,53,chthamalus_dalli,delta_p,-1.1462608373857819e-4
limpets_high,53,limpets,delta_p,-0.004352247896308725
limpets_high,53,balanus_glandula,r_bar,0.045576076560226886
limpets_high,53,chthamalus_dalli,r_bar,-0.006185656666489958
limpets_high,53,limpets,r_bar,-0.033068837407903784
limpets_high,53,balanus_glandula,delta_cp,-0.0059016168623814425
limpets_high,53,chthamalus_dalli,delta_cp,-0.08732520618169637
limpets_high,53,limpets,delta_cp,-0.011113036348966654
limpets_high,54,balanus_glandula,delta_0,0.016529977421545716
limpets_high,54,chthamalus_dalli,delta_0,-1.1942497513772743e-4
limpets_high,54,limpets,delta_0,-0.004380622930889699
limpets_high,54,balanus_glandula,delta_c,0.013467035337741073
limpets_high,54,chthamalus_dalli,delta_c,0.09871222891752263
limpets_high,54,limpets,delta_c,0.0036263042553510427
limpets_high,54,balanus_glandula,delta_p,0.015893755526851683
limpets_high,54,chthamalus_dalli,delta_p,-1.1509454041203071e-4
limpets_high,54,limpets,delta_p,-0.004547017421991484
limpets_high,54,balanus_glandula,r_bar,0.02657562704642702
limpets_high,54,chthamalus_dalli,r_bar,0.008113169803922515
limpets_high,54,limpets,r_bar,-0.015861231737531067
limpets_high,54,balanus_glandula,delta_cp,-0.019315141239711453
limpets_high,54,chthamalus_dalli,delta_cp,-0.09036453959805035
limpets_high,54,limpets,delta_cp,-0.010559895640000927
limpets_high,55,balanus_glandula,delta_0,0.017458039433353223
limpets_high,55,chthamalus_dalli,delta_0,-1.2051443982852295e-4
limpets_high,55,limpets,delta_0,-0.004587284381641132
limpets_high,55,balanus_glandula,delta_c,0.023615110210135626
limpets_high,55,chthamalus_dalli,delta_c,0.10794000305946438
limpets_high,55,limpets,delta_c,-0.0071144870136317095
limpets_high,55,balanus_glandula,delta_p,0.015035874690461193
limpets_high,55,chthamalus_dalli,delta_p,-1.1921778336143607e-4
limpets_high,55,limpets,delta_p,-0.004666334338987443
limpets_high,55,balanus_glandula,r_bar,0.030746537957093256
limpets_high,55,chthamalus_dalli,r_bar,0.13854373286683086
limpets_high,55,limpets,r_bar,-0.007561519750635348
limpets_high,55,balanus_glandula,delta_cp,-0.025362486376856785
limpets_high,55,chthamalus_dalli,delta_cp,0.030843462030556434
limpets_high,55,limpets,delta_cp,0.008806585983624937
limpets_high,56,balanus_glandula,delta_0,0.016307650659737938
limpets_high,56,chthamalus_dalli,delta_0,-1.1913398046903279e-4
limpets_high,56,limpets,delta_0,-0.0046609237750939725
limpets_high,56,balanus_glandula,delta_c,0.01522012035100162
limpets_high,56,chthamalus_dalli,delta_c,0.14056578107655793
limpets_high,56,limpets,delta_c,0.0067008183075782934
limpets_high,56,balanus_glandula,delta_p,0.013858450332084438
limpets_high,56,chthamalus_dalli,delta_p,-1.1335032930304134e-4
limpets_high,56,limpets,delta_p,-0.0046986659569179245
limpets_high,56,balanus_glandula,r_bar,0.030386650238217516
limpets_high,56,chthamalus_dalli,r_bar,0.028561415907024212
limpets_high,56,limpets,r_bar,-0.006133207852038858
limpets_high,56,balanus_glandula,delta_cp,-0.01499957110460648
limpets_high,56,chthamalus_dalli,delta_cp,-0.11177188085976164
limpets_high,56,limpets,delta_cp,-0.003474436427605254
limpets_high,57,balanus_glandula,delta_0,0.016037656424752522
limpets_high,57,chthamalus_dalli,delta_0,-1.1912436500050028e-4
limpets_high,57,limpets,delta_0,-0.0046054426914549085
limpets_high,57,balanus_glandula,delta_c,0.033411351420439495
limpets_high,57,chthamalus_dalli,delta_c,0.11732088994848033
limpets_high,57,limpets,delta_c,-0.01617286414837249
limpets_high,57,balanus_glandula,delta_p,0.015438771182484823
limpets_high,57,chthamalus_dalli,delta_p,-1.1503246594457561e-4
limpets_high,57,limpets,delta_p,-0.004768572976692642
limpets_high,57,balanus_glandula,r_bar,0.02721233076453422
limpets_high,57,chthamalus_dalli,r_bar,0.02222427282981787
limpets_high,57,limpets,r_bar,-0.017316275725019814
limpets_high,57,balanus_glandula,delta_cp,-0.03767544826314262
limpets_high,57,chthamalus_dalli,delta_cp,-0.09486246028771739
limpets_high,57,limpets,delta_cp,0.008230604091500227
limpets_high,58,balanus_glandula,delta_0,0.01732605253467545
limpets_high,58,chthamalus_dalli,delta_0,-1.2057331885928502e-4
limpets_high,58,limpets,delta_0,-0.0043669560953570885
limpets_high,58,balanus_glandula,delta_c,0.025919033197397745
limpets_high,58,chthamalus_dalli,delta_c,0.08501524239739733
limpets_high,58,limpets,delta_c,0.07950143670858156
limpets_high,58,balanus_glandula,delta_p,0.01762262675508608
limpets_high,58,chthamalus_dalli,delta_p,-1.1877106256497072e-4
limpets_high,58,limpets,delta_p,-0.004486762786919174
limpets_high,58,balanus_glandula,r_bar,0.01633008082883225
limpets_high,58,chthamalus_dalli,r_bar,-0.005447413639078746
limpets_high,58,limpets,r_bar,-0.00713016025497093
limpets_high,58,balanus_glandula,delta_cp,-0.044537631658327026
limpets_high,58,chthamalus_dalli,delta_cp,-0.09022331165505182
limpets_high,58,limpets,delta_cp,-0.07777787808127623
limpets_high,59,balanus_glandula,delta_0,0.016112821261345278
limpets_high,59,chthamalus_dalli,delta_0,-1.1831311236043529e-4
limpets_high,59,limpets,delta_0,-0.004551633793640986
limpets_high,59,balanus_glandula,delta_c,0.03753339323805971
limpets_high,59,chthamalus_dalli,delta_c,0.06483837729169184
limpets_high,59,limpets,delta_c,-0.0032851524140888877
limpets_high,59,balanus_glandula,delta_p,0.017225129824592234
limpets_high,59,chthamalus_dalli,delta_p,-1.1293653955224414e-4
limpets_high,59,limpets,delta_p,-0.004527453581590235
limpets_high,59,balanus_glandula,r_bar,0.039803998814497143
limpets_high,59,chthamalus_dalli,r_bar,-0.006693531022403887
limpets_high,59,limpets,r_bar,-0.007823926417981797
limpets_high,59,balanus_glandula,delta_cp,-0.031067345509500077
limpets_high,59,chthamalus_dalli,delta_cp,-0.07130065866218305
limpets_high,59,limpets,delta_cp,0.0045403133713383115
limpets_high,60,balanus_glandula,delta_0,0.017116329037185407
limpets_high,60,chthamalus_dalli,delta_0,-1.184913726226533e-4
limpets_high,60,limpets,delta_0,-0.004683113277611062
limpets_high,60,balanus_glandula,delta_c,0.034208666093559215
limpets_high,60,chthamalus_dalli,delta_c,0.06400617711809775
limpets_high,60,limpets,delta_c,0.023346419797348528
limpets_high,60,balanus_glandula,delta_p,0.016865766179192
limpets_high,60,chthamalus_dalli,delta_p,-1.1284917999765387e-4
limpets_high,60,limpets,delta_p,-0.004770006422011974
limpets_high,60,balanus_glandula,r_bar,0.03685272020140529
limpets_high,60,chthamalus_dalli,r_bar,0.2764557911003216
limpets_high,60,limpets,r_bar,-0.01852079035823373
limpets_high,60,balanus_glandula,delta_cp,-0.031338041108531334
limpets_high,60,chthamalus_dalli,delta_cp,0.21268095453484415
limpets_high,60,limpets,delta_cp,-0.03241409045595922
limpets_high,61,balanus_glandula,delta_0,0.016311886190749525
limpets_high,61,chthamalus_dalli,delta_0,-1.2053900554487296e-4
limpets_high,61,limpets,delta_0,-0.0045528813169577464
limpets_high,61,balanus_glandula,delta_c,0.03364581190638116
limpets_high,61,chthamalus_dalli,delta_c,0.08172943659138276
limpets_high,61,limpets,delta_c,1.2641943024171987e-4
limpets_high,61,balanus_glandula,delta_p,0.015165640496301314
limpets_high,61,chthamalus_dalli,delta_p,-1.1730898438433446e-4
limpets_high,61,limpets,delta_p,-0.004663914390580337
limpets_high,61,balanus_glandula,r_bar,0.05788388965121016
limpets_high,61,chthamalus_dalli,r_bar,-0.005529871387213836
limpets_high,61,limpets,r_bar,-0.02284803922261114
limpets_high,61,balanus_glandula,delta_cp,-0.007239448942221838
limpets_high,61,chthamalus_dalli,delta_cp,-0.0870214599886674
limpets_high,61,limpets,delta_cp,-0.013757662945314775
limpets_high,62,balanus_glandula,delta_0,0.01771855240874043
limpets_high,62,chthamalus_dalli,delta_0,-1.2113830980187146e-4
limpets_high,62,limpets,delta_0,-0.004512152952892867
limpets_high,62,balanus_glandula,delta_c,0.06021852878146605
limpets_high,62,chthamalus_dalli,delta_c,0.12229913077553078
limpets_high,62,limpets,delta_c,-0.0010548440556361616
limpets_high,62,balanus_glandula,delta_p,0.0168270250724345
limpets_high,62,chthamalus_dalli,delta_p,-1.146120497677039e-4
limpets_high,62,limpets,delta_p,-0.00462887505740206
limpets_high,62,balanus_glandula,r_bar,0.07488350480592931
limpets_high,62,chthamalus_dalli,r_bar,0.2487573725636234
limpets_high,62,limpets,r_bar,-0.002855956303049023
limpets_high,62,balanus_glandula,delta_cp,-0.019880601456711666
limpets_high,62,chthamalus_dalli,delta_cp,0.1266939921476622
limpets_high,62,limpets,delta_cp,0.0073399157628820655
limpets_high,63,balanus_glandula,delta_0,0.01665656630269463
limpets_high,63,chthamalus_dalli,delta_0,-1.1998170949234499e-4
limpets_high,63,limpets,delta_0,-0.004525510697699464
limpets_high,63,balanus_glandula,delta_c,0.049138435095620325
limpets_high,63,chthamalus_dalli,delta_c,0.09653781928667682
limpets_high,63,limpets,delta_c,0.06756555630963668
limpets_high,63,balanus_glandula,delta_p,0.01636869792498241
limpets_high,63,chthamalus_dalli,delta_p,-1.1612555019857584e-4
limpets_high,63,limpets,delta_p,-0.004721653728873454
limpets_high,63,balanus_glandula,r_bar,0.03940538196116394
limpets_high,63,chthamalus_dalli,r_bar,0.09243178730388868
limpets_high,63,limpets,r_bar,-0.0070787321173770845
limpets_high,63,balanus_glandula,delta_cp,-0.042758317362133424
limpets_high,63,chthamalus_dalli,delta_cp,-0.003869924723097218
limpets_high,63,limpets,delta_cp,-0.06539712400044084
limpets_high,64,balanus_glandula,delta_0,0.017417829657772943
limpets_high,64,chthamalus_dalli,delta_0,-1.1994828337236196e-4
limpets_high,64,limpets,delta_0,-0.004524247114259028
limpets_high,64,balanus_glandula,delta_c,0.025383112518840845
limpets_high,64,chthamalus_dalli,delta_c,0.10182694277030624
limpets_high,64,limpets,delta_c,0.012085740168682246
limpets_high,64,balanus_glandula,delta_p,0.016493038286523598
limpets_high,64,chthamalus_dalli,delta_p,-1.158435247651246e-4
limpets_high,64,limpets,delta_p,-0.004633154109707993
limpets_high,64,balanus_glandula,r_bar,0.05711619111470245
limpets_high,64,chthamalus_dalli,r_bar,0.17417482119700378
limpets_high,64,limpets,r_bar,-0.008158306512921376
limpets_high,64,balanus_glandula,delta_cp,-0.002177789348434933
limpets_high,64,chthamalus_dalli,delta_cp,0.07258367023483503
limpets_high,64,limpets,delta_cp,-0.011086645457636601
limpets_high,65,balanus_glandula,delta_0,0.01641282332139149
limpets_high,65,chthamalus_dalli,delta_0,-1.1857461521103119e-4
limpets_high,65,limpets,delta_0,-0.004548413100778359
limpets_high,65,balanus_glandula,delta_c,0.038133081262736734
limpets_high,65,chthamalus_dalli,delta_c,0.0554971369734687
limpets_high,65,limpets,delta_c,0.005254963745983554
limpets_high,65,balanus_glandula,delta_p,0.017247683970848415
limpets_high,65,chthamalus_dalli,delta_p,-1.1342368360267585e-4
limpets_high,65,limpets,delta_p,-0.0046465594814146804
limpets_high,65,balanus_glandula,r_bar,0.04702229271131997
limpets_high,65,chthamalus_dalli,r_bar,-0.005551907212508755
limpets_high,65,limpets,r_bar,-0.03232046826130175
limpets_high,65,balanus_glandula,delta_cp,-0.02477129584365667
limpets_high,65,chthamalus_dalli,delta_cp,-0.060817045887163745
limpets_high,65,limpets,delta_cp,-0.028380459425092264
limpets_high,66,balanus_glandula,delta_0,0.0170091396295039
limpets_high,66,chthamalus_dalli,delta_0,-1.1983866455844705e-4
limpets_high,66,limpets,delta_0,-0.004383323292258434
limpets_high,66,balanus_glandula,delta_c,0.017000719779446838
limpets_high,66,chthamalus_dalli,delta_c,0.05763006635848944
limpets_high,66,limpets,delta_c,-0.006618670841985752
limpets_high,66,balanus_glandula,delta_p,0.015981925488809168
limpets_high,66,chthamalus_dalli,delta_p,-1.16001487315609e-4
limpets_high,66,limpets,delta_p,-0.004398860548172956
limpets_high,66,balanus_glandula,r_bar,0.03856516568704871
limpets_high,66,chthamalus_dalli,r_bar,-0.0037388760696355217
limpets_high,66,limpets,r_bar,-0.016348997152059397
limpets_high,66,balanus_glandula,delta_cp,-0.011426619210711197
limpets_high,66,chthamalus_dalli,delta_cp,-0.061133102276250906
limpets_high,66,limpets,delta_cp,-9.481424696422547e-4
limpets_high,67,balanus_glandula,delta_0,0.01659088003615672
limpets_high,67,chthamalus_dalli,delta_0,-1.1963697979178178e-4
limpets_high,67,limpets,delta_0,-0.004412814814769073
limpets_high,67,balanus_glandula,delta_c,0.07772137905983567
limpets_high,67,chthamalus_dalli,delta_c,0.09018840743858414
limpets_high,67,limpets,delta_c,0.0587781441835471
limpets_high,67,balanus_glandula,delta_p,0.014358806085704057
limpets_high,67,chthamalus_dalli,delta_p,-1.1406289965587568e-4
limpets_high,67,limpets,delta_p,-0.0045467245680904655
limpets_high,67,balanus_glandula,r_bar,0.028387839969062467
limpets_high,67,chthamalus_dalli,r_bar,-0.004795520186273494
limpets_high,67,limpets,r_bar,-0.01738709375191505
limpets_high,67,balanus_glandula,delta_cp,-0.08028322521263398
limpets_high,67,chthamalus_dalli,delta_cp,-0.09475022774540998
limpets_high,67,limpets,delta_cp,-0.06720569855260261
limpets_high,68,balanus_glandula,delta_0,0.016953027428986522
limpets_high,68,chthamalus_dalli,delta_0,-1.21295152784473e-4
limpets_high,68,limpets,delta_0,-0.0043241477793728444
limpets_high,68,balanus_glandula,delta_c,0.022764463169114624
limpets_high,68,chthamalus_dalli,delta_c,0.056187900719920414
limpets_high,68,limpets,delta_c,-0.003389016717886495
limpets_high,68,balanus_glandula,delta_p,0.0152845632541867
limpets_high,68,chthamalus_dalli,delta_p,-1.1985625883659257e-4
limpets_high,68,limpets,delta_p,-0.004380768942974567
limpets_high,68,balanus_glandula,r_bar,0.03146934964659054
limpets_high,68,chthamalus_dalli,r_bar,0.20596012187763812
limpets_high,68,limpets,r_bar,-0.017273696408818484
limpets_high,68,balanus_glandula,delta_cp,-0.023532704205697308
limpets_high,68,chthamalus_dalli,delta_cp,0.15001337256933878
limpets_high,68,limpets,delta_cp,-0.005179762968584578
limpets_high,69,balanus_glandula,delta_0,0.01715435856550851
limpets_high,69,chthamalus_dalli,delta_0,-1.1998686061542863e-4
limpets_high,69,limpets,delta_0,-0.004567207261474637
limpets_high,69,balanus_glandula,delta_c,0.019004106666379528
limpets_high,69,chthamalus_dalli,delta_c,0.04996457824772249
limpets_high,69,limpets,delta_c,0.012061606872896258
limpets_high,69,balanus_glandula,delta_p,0.015475404433138773
limpets_high,69,chthamalus_dalli,delta_p,-1.1969211194295948e-4
limpets_high,69,limpets,delta_p,-0.004674282467401647
limpets_high,69,balanus_glandula,r_bar,0.04886955451956787
limpets_high,69,chthamalus_dalli,r_bar,0.012705695776763948
limpets_high,69,limpets,r_bar,-0.006168611250153111
limpets_high,69,balanus_glandula,delta_cp,-0.00276431514545894
limpets_high,69,chthamalus_dalli,delta_cp,-0.037019203498400155
limpets_high,69,limpets,delta_cp,-0.008988728394173084
limpets_high,70,balanus_glandula,delta_0,0.01769044353185656
limpets_high,70,chthamalus_dalli,delta_0,-1.1964189263757863e-4
limpets_high,70,limpets,delta_0,-0.004364213482800694
limpets_high,70,balanus_glandula,delta_c,0.03605353371686437
limpets_high,70,chthamalus_dalli,delta_c,0.10499476429175414
limpets_high,70,limpets,delta_c,0.016852809110589284
limpets_high,70,balanus_glandula,delta_p,0.016578189257169917
limpets_high,70,chthamalus_dalli,delta_p,-1.19830139967525e-4
limpets_high,70,limpets,delta_p,-0.004431841769102385
limpets_high,70,balanus_glandula,r_bar,0.04751323889719661
limpets_high,70,chthamalus_dalli,r_bar,-0.004467276166631118
limpets_high,70,limpets,r_bar,-0.01611663985894196
limpets_high,70,balanus_glandula,delta_cp,-0.02280892760869424
limpets_high,70,chthamalus_dalli,delta_cp,-0.10922256842578015
limpets_high,70,limpets,delta_cp,-0.024173393717628167
limpets_high,71,balanus_glandula,delta_0,0.01657256602356627
limpets_high,71,chthamalus_dalli,delta_0,-1.1970556861296e-4
limpets_high,71,limpets,delta_0,-0.0044951396209054195
limpets_high,71,balanus_glandula,delta_c,0.022533836804629948
limpets_high,71,chthamalus_dalli,delta_c,0.038678823996726175
limpets_high,71,limpets,delta_c,-0.005070001677557778
limpets_high,71,balanus_glandula,delta_p,0.014264601607159477
limpets_high,71,chthamalus_dalli,delta_p,-1.1986906289884747e-4
limpets_high,71,limpets,delta_p,-0.004630550701478775
limpets_high,71,balanus_glandula,r_bar,0.03989376702150138
limpets_high,71,chthamalus_dalli,r_bar,0.17005421865625014
limpets_high,71,limpets,r_bar,-0.003853580659547662
limpets_high,71,balanus_glandula,delta_cp,-0.013477237413854315
limpets_high,71,chthamalus_dalli,delta_cp,0.13161496929103578
limpets_high,71,limpets,delta_cp,0.010342111340394311
limpets_high,72,balanus_glandula,delta_0,0.016786988258770452
limpets_high,72,chthamalus_dalli,delta_0,-1.2039837299848699e-4
limpets_high,72,limpets,delta_0,-0.004466050745845163
limpets_high,72,balanus_glandula,delta_c,0.022110907552088888
limpets_high,72,chthamalus_dalli,delta_c,0.18179088128990695
limpets_high,72,limpets,delta_c,0.006472558368871617
limpets_high,72,balanus_glandula,delta_p,0.017684737710940146
limpets_high,72,chthamalus_dalli,delta_p,-1.1612672396243973e-4
limpets_high,72,limpets,delta_p,-0.004486280047493074
limpets_high,72,balanus_glandula,r_bar,0.0343992745902566
limpets_high,72,chthamalus_dalli,r_bar,0.03476055981981663
